<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
0.0000000000e+00	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895509100e-01	1.6106605000e-04	3.3270235600e-04	5.6560107300e-05	3.5948431000e-10	4.3802195300e-04
1.0000000000e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895749756e-01	1.6049343393e-04	3.3270235561e-04	5.6560108889e-05	3.6295966467e-10	4.3618800598e-04
1.0232929923e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895755189e-01	1.6047872605e-04	3.3270235560e-04	5.6560108926e-05	3.6303956922e-10	4.3614838520e-04
1.0471285481e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895760740e-01	1.6046369641e-04	3.3270235559e-04	5.6560108964e-05	3.6312128608e-10	4.3610789959e-04
1.0715193052e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895766413e-01	1.6044833856e-04	3.3270235558e-04	5.6560109003e-05	3.6320485520e-10	4.3606653155e-04
1.0964781961e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895772209e-01	1.6043264595e-04	3.3270235557e-04	5.6560109043e-05	3.6329031733e-10	4.3602426320e-04
1.1220184543e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895778131e-01	1.6041661190e-04	3.3270235556e-04	5.6560109083e-05	3.6337771410e-10	4.3598107638e-04
1.1481536215e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895784181e-01	1.6040022962e-04	3.3270235555e-04	5.6560109125e-05	3.6346708795e-10	4.3593695263e-04
1.1748975549e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895790363e-01	1.6038349221e-04	3.3270235554e-04	5.6560109167e-05	3.6355848222e-10	4.3589187320e-04
1.2022644346e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895796678e-01	1.6036639263e-04	3.3270235553e-04	5.6560109211e-05	3.6365194112e-10	4.3584581908e-04
1.2302687708e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895803130e-01	1.6034892377e-04	3.3270235552e-04	5.6560109255e-05	3.6374750976e-10	4.3579877092e-04
1.2589254118e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895809721e-01	1.6033107836e-04	3.3270235551e-04	5.6560109301e-05	3.6384523416e-10	4.3575070912e-04
1.2882495517e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895816453e-01	1.6031284904e-04	3.3270235550e-04	5.6560109347e-05	3.6394516129e-10	4.3570161376e-04
