<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
0.0000000000e+00	-8.3572669197e+00	-2.4855723459e+06	8.7179889537e+00	2.7911367447e+00	2.4855656478e+06	-3.6072203403e-01	-3.8394120756e-01	1.5892453694e+00	3.5196566719e+00	-2.4855716012e+06
1.0000000000e-12	6.3185159391e+05	-2.3340412556e+06	8.6212001186e+00	2.7911367415e+00	2.3340346455e+06	-6.3186021511e+05	-3.9249917784e-01	1.5893394379e+00	3.4314258135e+00	-1.7021806480e+06
1.0232929923e-12	6.3098943510e+05	-2.3307674837e+06	8.6189517073e+00	2.7911367414e+00	2.3307608756e+06	-6.3099805405e+05	-3.9271899286e-01	1.5893415612e+00	3.4293972174e+00	-1.6997690369e+06
1.0471285481e-12	6.3010397280e+05	-2.3274222528e+06	8.6166524761e+00	2.7911367413e+00	2.3274156468e+06	-6.3011258945e+05	-3.9294361673e-01	1.5893437308e+00	3.4273226102e+00	-1.6973092704e+06
1.0715193052e-12	6.2919538080e+05	-2.3240041088e+06	8.6143013145e+00	2.7911367412e+00	2.3239975050e+06	-6.2920399510e+05	-3.9317314574e-01	1.5893459477e+00	3.4252009778e+00	-1.6947997206e+06
1.0964781961e-12	6.2826375882e+05	-2.3205115743e+06	8.6118970895e+00	2.7911367411e+00	2.3205049726e+06	-6.2827237072e+05	-3.9340767793e-01	1.5893482128e+00	3.4230312851e+00	-1.6922388102e+06
1.1220184543e-12	6.2730913325e+05	-2.3169431484e+06	8.6094386450e+00	2.7911367411e+00	2.3169365489e+06	-6.2731774269e+05	-3.9364731306e-01	1.5893505272e+00	3.4208124760e+00	-1.6896250120e+06
1.1481536215e-12	6.2633146838e+05	-2.3132973062e+06	8.6069248016e+00	2.7911367410e+00	2.3132907090e+06	-6.2634007530e+05	-3.9389215262e-01	1.5893528918e+00	3.4185434723e+00	-1.6869568370e+06
1.1748975549e-12	6.2533067767e+05	-2.3095724993e+06	8.6043543560e+00	2.7911367409e+00	2.3095659044e+06	-6.2533928202e+05	-3.9414229982e-01	1.5893553076e+00	3.4162231740e+00	-1.6842328231e+06
1.2022644346e-12	6.2430662535e+05	-2.3057671549e+06	8.6017260806e+00	2.7911367408e+00	2.3057605623e+06	-6.2431522708e+05	-3.9439785959e-01	1.5893577756e+00	3.4138504586e+00	-1.6814515334e+06
1.2302687708e-12	6.2325912360e+05	-2.3018796761e+06	8.5990387235e+00	2.7911367407e+00	2.3018730860e+06	-6.2326772264e+05	-3.9465893858e-01	1.5893602968e+00	3.4114241807e+00	-1.6786115588e+06
1.2589254118e-12	6.2218794035e+05	-2.2979084421e+06	8.5962910079e+00	2.7911367406e+00	2.2979018544e+06	-6.2219653664e+05	-3.9492564517e-01	1.5893628724e+00	3.4089431719e+00	-1.6757115105e+06
1.2882495517e-12	6.2109280647e+05	-2.2938518074e+06	8.5934816315e+00	2.7911367405e+00	2.2938452222e+06	-6.2110139995e+05	-3.9519808944e-01	1.5893655033e+00	3.4064062399e+00	-1.6727500122e+06
1.3182567386e-12	6.1997342027e+05	-2.2897081022e+06	8.5906092664e+00	2.7911367404e+00	2.2897015196e+06	-6.1998201088e+05	-3.9547638317e-01	1.5893681907e+00	3.4038121687e+00	-1.6697256958e+06
1.3489628826e-12	6.1882945006e+05	-2.2854756324e+06	8.5876725587e+00	2.7911367403e+00	2.2854690525e+06	-6.1883803773e+05	-3.9576063984e-01	1.5893709356e+00	3.4011597180e+00	-1.6666371989e+06
1.3803842646e-12	6.1766053626e+05	-2.2811526794e+06	8.5846701282e+00	2.7911367402e+00	2.2811461022e+06	-6.1766912093e+05	-3.9605097462e-01	1.5893737392e+00	3.3984476224e+00	-1.6634831624e+06
1.4125375446e-12	6.1646629420e+05	-2.2767375003e+06	8.5816005676e+00	2.7911367401e+00	2.2767309258e+06	-6.1647487580e+05	-3.9634750436e-01	1.5893766026e+00	3.3956745917e+00	-1.6602622281e+06
1.4454397707e-12	6.1524631673e+05	-2.2722283278e+06	8.5784624426e+00	2.7911367400e+00	2.2722217562e+06	-6.1525489519e+05	-3.9665034758e-01	1.5893795269e+00	3.3928393102e+00	-1.6569730360e+06
1.4791083882e-12	6.1400017791e+05	-2.2676233705e+06	8.5752542913e+00	2.7911367399e+00	2.2676168018e+06	-6.1400875316e+05	-3.9695962445e-01	1.5893825132e+00	3.3899404361e+00	-1.6536142204e+06
