Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
0.0000000000e+00	-2.5372147165e+12	-9.1757125025e+10	0.0000000000e+00	0.0000000000e+00	9.1757125025e+10	2.5372147165e+12	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6289718415e+12
1.0000000000e-12	1.7331333368e+10	-6.0663201046e+10	6.4786856089e+01	2.0382017213e-10	6.0663201045e+10	-1.7331333433e+10	6.4786446868e+01	4.6760138438e-01	4.0922124877e-04	-4.3331867678e+10
1.0232929923e-12	1.7377547308e+10	-6.0570448706e+10	6.4690916020e+01	2.0902353149e-10	6.0570448706e+10	-1.7377547373e+10	6.4690498011e+01	4.8789776093e-01	4.1800812270e-04	-4.3192901398e+10
1.0471285481e-12	1.7410914588e+10	-6.0475827863e+10	6.4592517154e+01	2.1434009956e-10	6.0475827862e+10	-1.7410914652e+10	6.4592090167e+01	5.0908011971e-01	4.2698577250e-04	-4.3064913275e+10
1.0715193052e-12	1.7433235443e+10	-6.0379279395e+10	6.4491665952e+01	2.1977212050e-10	6.0379279393e+10	-1.7433235508e+10	6.4491229793e+01	5.3118648800e-01	4.3615803005e-04	-4.2946043951e+10
1.0964781961e-12	1.7446090380e+10	-6.0280745862e+10	6.4388362257e+01	2.2532187702e-10	6.0280745861e+10	-1.7446090444e+10	6.4387916728e+01	5.5425645192e-01	4.4552878651e-04	-4.2834655482e+10
1.1220184543e-12	1.7450852933e+10	-6.0180171372e+10	6.4282599639e+01	2.3099169035e-10	6.0180171371e+10	-1.7450852997e+10	6.4282144536e+01	5.7833121507e-01	4.5510199263e-04	-4.2729318439e+10
1.1481536215e-12	1.7448712932e+10	-6.0077501329e+10	6.4174366017e+01	2.3678392006e-10	6.0077501328e+10	-1.7448712997e+10	6.4173901134e+01	6.0345365926e-01	4.6488165906e-04	-4.2628788397e+10
1.1748975549e-12	1.7440692642e+10	-5.9972682264e+10	6.4063644100e+01	2.4270096401e-10	5.9972682262e+10	-1.7440692706e+10	6.4063169228e+01	6.2966840694e-01	4.7487185664e-04	-4.2531989621e+10
1.2022644346e-12	1.7427668536e+10	-5.9865661601e+10	6.3950411975e+01	2.4874525814e-10	5.9865661600e+10	-1.7427668600e+10	6.3949926898e+01	6.5702188562e-01	4.8507671658e-04	-4.2437993065e+10
1.2302687708e-12	1.7410385303e+10	-5.9756387515e+10	6.3834643481e+01	2.5491927631e-10	5.9756387513e+10	-1.7410385367e+10	6.3834147980e+01	6.8556239414e-01	4.9550043058e-04	-4.2346002211e+10
1.2589254118e-12	1.7389471206e+10	-5.9644808762e+10	6.3716308629e+01	2.6122553017e-10	5.9644808760e+10	-1.7389471270e+10	6.3715802482e+01	7.1534017078e-01	5.0614725092e-04	-4.2255337556e+10
1.2882495517e-12	1.7365455342e+10	-5.9530874505e+10	6.3595374071e+01	2.6766656887e-10	5.9530874504e+10	-1.7365455406e+10	6.3594857049e+01	7.4640746348e-01	5.1702149047e-04	-4.2165419163e+10
1.3182567386e-12	1.7338776127e+10	-5.9414534223e+10	6.3471803326e+01	2.7424497890e-10	5.9414534221e+10	-1.7338776190e+10	6.3471275198e+01	7.7881860176e-01	5.2812752258e-04	-4.2075758096e+10
1.3489628826e-12	1.7309799194e+10	-5.9295737523e+10	6.3345557273e+01	2.8096338373e-10	5.9295737521e+10	-1.7309799257e+10	6.3345017802e+01	8.1263007089e-01	5.3946978097e-04	-4.1985938329e+10
1.3803842646e-12	1.7278823694e+10	-5.9174434078e+10	6.3216594321e+01	2.8782444363e-10	5.9174434077e+10	-1.7278823758e+10	6.3216043267e+01	8.4790058768e-01	5.5105275948e-04	-4.1895610384e+10
