<<<<<<< HEAD
Time            	OH              	H2O             	H3O             	O2              	I1              	I1*             	I2*             	I3*             	I4*             
0.0000000000e+00	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000000e-01	8.8000000000e-04	4.0600000000e-01	7.8000000000e-04
1.0000000000e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000169e-01	8.7999998346e-04	4.0600000003e-01	7.7999830172e-04
1.0232929923e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000173e-01	8.7999998307e-04	4.0600000003e-01	7.7999826216e-04
1.0471285481e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000177e-01	8.7999998268e-04	4.0600000003e-01	7.7999822169e-04
1.0715193052e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000181e-01	8.7999998227e-04	4.0600000003e-01	7.7999818026e-04
1.0964781961e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000185e-01	8.7999998186e-04	4.0600000003e-01	7.7999813788e-04
1.1220184543e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000189e-01	8.7999998144e-04	4.0600000003e-01	7.7999809450e-04
1.1481536215e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000194e-01	8.7999998101e-04	4.0600000003e-01	7.7999805012e-04
1.1748975549e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000198e-01	8.7999998056e-04	4.0600000003e-01	7.7999800470e-04
1.2022644346e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000203e-01	8.7999998011e-04	4.0600000003e-01	7.7999795822e-04
