<<<<<<< HEAD
Temperature     	kf1             	kb1             	kf2             	kb2             	kf3             	kb3             	kf4             	kb4             	kf5             	kb5             	kf6             	kb6             
2.9800000000e+02	6.2100000000e+12	2.0568877714e+08	1.0814188765e+02	1.4971492693e+07	6.3165653529e-03	4.4411070088e+11	2.5752660919e+12	6.2100000000e+12	2.3734114193e+02	1.4979911072e+02	3.5023604226e+00	0.0000000000e+00
=======
Temperature     	kf1             	kb1             	kf2             	kb2             	kf3             	kb3             	kf4             	kb4             	kf5             	kb5             	kf6             	kb6             
2.9800000000e+02	6.2100000000e+12	2.0568877714e+08	1.0814188765e+02	1.4971492693e+07	6.3165653529e-03	4.4411070088e+11	2.5752660919e+12	6.2100000000e+12	2.3734114193e+02	1.4979911072e+02	3.5023604226e+00	0.0000000000e+00
>>>>>>> 2e7861be448d4944733e23d44bd09ca25f692f7b
